bubble,10,2.333e-06
bubble,10,2.584e-06
bubble,10,2.708e-06
bubble,10,2.959e-06
bubble,10,1.709e-06
bubble,10,2.25e-06
bubble,10,2e-06
bubble,10,2.292e-06
bubble,10,1.708e-06
bubble,10,3.333e-06
bubble,10,1.542e-06
bubble,10,2.958e-06
bubble,10,2.583e-06
bubble,10,2.625e-06
bubble,10,2.792e-06
bubble,10,3.167e-06
bubble,10,2.208e-06
bubble,10,2.5e-06
bubble,10,2.167e-06
bubble,10,2.083e-06
bubble,10,2.541e-06
bubble,10,2.584e-06
bubble,10,2.833e-06
bubble,10,2.583e-06
bubble,10,2.791e-06
bubble,10,2.792e-06
bubble,10,2.666e-06
bubble,10,1.416e-06
bubble,10,2.167e-06
bubble,10,2.833e-06
bubble,10,2.25e-06
bubble,10,2.75e-06
bubble,10,2.959e-06
bubble,10,1.375e-06
bubble,10,1.875e-06
bubble,10,2.458e-06
bubble,10,1.416e-06
bubble,10,2.542e-06
bubble,10,3.125e-06
bubble,10,1.708e-06
bubble,10,2.042e-06
bubble,10,2.042e-06
bubble,10,2.042e-06
bubble,10,2.5e-06
bubble,10,2.834e-06
bubble,10,2.25e-06
bubble,10,2.375e-06
bubble,10,2.417e-06
bubble,10,1.584e-06
bubble,10,2.958e-06
insertion,10,1.458e-06
insertion,10,1.416e-06
insertion,10,1.25e-06
insertion,10,1.667e-06
insertion,10,1.25e-06
insertion,10,1.458e-06
insertion,10,1.542e-06
insertion,10,1.458e-06
insertion,10,1.042e-06
insertion,10,1.584e-06
insertion,10,1.125e-06
insertion,10,1.625e-06
insertion,10,1.458e-06
insertion,10,1.625e-06
insertion,10,1.792e-06
insertion,10,1.833e-06
insertion,10,1.292e-06
insertion,10,1.792e-06
insertion,10,1.5e-06
insertion,10,1.25e-06
insertion,10,1.375e-06
insertion,10,1.375e-06
insertion,10,1.584e-06
insertion,10,1.583e-06
insertion,10,1.458e-06
insertion,10,1.583e-06
insertion,10,1.625e-06
insertion,10,1.25e-06
insertion,10,1.291e-06
insertion,10,1.75e-06
insertion,10,1.333e-06
insertion,10,1.625e-06
insertion,10,1.667e-06
insertion,10,1.167e-06
insertion,10,1.208e-06
insertion,10,1.416e-06
insertion,10,1.125e-06
insertion,10,1.25e-06
insertion,10,1.833e-06
insertion,10,1.208e-06
insertion,10,1.292e-06
insertion,10,1.292e-06
insertion,10,1.375e-06
insertion,10,1.458e-06
insertion,10,1.5e-06
insertion,10,1.292e-06
insertion,10,1.459e-06
insertion,10,1.5e-06
insertion,10,1.208e-06
insertion,10,1.75e-06
selection,10,2.083e-06
selection,10,2.166e-06
selection,10,2e-06
selection,10,2.167e-06
selection,10,1.958e-06
selection,10,1.75e-06
selection,10,2.208e-06
selection,10,2.042e-06
selection,10,1.875e-06
selection,10,2.042e-06
selection,10,1.959e-06
selection,10,2.208e-06
selection,10,2.083e-06
selection,10,2.041e-06
selection,10,2.167e-06
selection,10,1.958e-06
selection,10,1.958e-06
selection,10,2.042e-06
selection,10,2e-06
selection,10,1.792e-06
selection,10,1.959e-06
selection,10,2.125e-06
selection,10,2e-06
selection,10,1.958e-06
selection,10,2.084e-06
selection,10,1.916e-06
selection,10,1.875e-06
selection,10,1.75e-06
selection,10,1.875e-06
selection,10,1.833e-06
selection,10,1.667e-06
selection,10,1.959e-06
selection,10,1.875e-06
selection,10,1.667e-06
selection,10,1.75e-06
selection,10,2.084e-06
selection,10,1.917e-06
selection,10,1.833e-06
selection,10,2e-06
selection,10,1.833e-06
selection,10,1.75e-06
selection,10,1.75e-06
selection,10,1.833e-06
selection,10,1.917e-06
selection,10,1.917e-06
selection,10,1.791e-06
selection,10,2e-06
selection,10,2.125e-06
selection,10,1.875e-06
selection,10,1.917e-06
quick,10,3.2583e-05
quick,10,3.4042e-05
quick,10,3.1875e-05
quick,10,3.2541e-05
quick,10,4.0125e-05
quick,10,3.4625e-05
quick,10,3.8958e-05
quick,10,3.2584e-05
quick,10,3.3916e-05
quick,10,3.1041e-05
quick,10,3.3542e-05
quick,10,3.4375e-05
quick,10,3.4417e-05
quick,10,2.9917e-05
quick,10,3.0416e-05
quick,10,2.8917e-05
quick,10,3.5625e-05
quick,10,4.0417e-05
quick,10,3.0958e-05
quick,10,3.4625e-05
quick,10,3.0083e-05
quick,10,3.3834e-05
quick,10,3.3375e-05
quick,10,3.5375e-05
quick,10,3.125e-05
quick,10,3.2792e-05
quick,10,3.3333e-05
quick,10,3.475e-05
quick,10,3.3583e-05
quick,10,2.9541e-05
quick,10,3.1e-05
quick,10,3.3833e-05
quick,10,3.1375e-05
quick,10,3.2583e-05
quick,10,3.0959e-05
quick,10,3.3417e-05
quick,10,3.0375e-05
quick,10,3.5167e-05
quick,10,3.7375e-05
quick,10,2.9916e-05
quick,10,3.375e-05
quick,10,3.0708e-05
quick,10,2.9791e-05
quick,10,3.1042e-05
quick,10,2.9917e-05
quick,10,3.1917e-05
quick,10,3.7459e-05
quick,10,3.2375e-05
quick,10,3.4833e-05
quick,10,3.6e-05
bubble,100,0.000175792
bubble,100,0.0001595
bubble,100,0.000182041
bubble,100,0.000163625
bubble,100,0.000179
bubble,100,0.000190459
bubble,100,0.000198875
bubble,100,0.000176375
bubble,100,0.000193166
bubble,100,0.000194667
bubble,100,0.0001865
bubble,100,0.000180041
bubble,100,0.000196417
bubble,100,0.000191458
bubble,100,0.000186625
bubble,100,0.0001925
bubble,100,0.000187584
bubble,100,0.000182709
bubble,100,0.000173542
bubble,100,0.000206958
bubble,100,0.000189875
bubble,100,0.000192542
bubble,100,0.000182458
bubble,100,0.000188917
bubble,100,0.000194583
bubble,100,0.000165709
bubble,100,0.000186458
bubble,100,0.000161083
bubble,100,0.000184917
bubble,100,0.000175208
bubble,100,0.000158291
bubble,100,0.000162958
bubble,100,0.000154209
bubble,100,0.000161083
bubble,100,0.000162166
bubble,100,0.000170458
bubble,100,0.000155083
bubble,100,0.000166792
bubble,100,0.000153041
bubble,100,0.000166167
bubble,100,0.000150708
bubble,100,0.000203666
bubble,100,0.000167417
bubble,100,0.000158125
bubble,100,0.000166708
bubble,100,0.000149833
bubble,100,0.0001705
bubble,100,0.00015025
bubble,100,0.000155292
bubble,100,0.000162958
insertion,100,5.7958e-05
insertion,100,4.4875e-05
insertion,100,5.6792e-05
insertion,100,5.6625e-05
insertion,100,5.95e-05
insertion,100,6.3084e-05
insertion,100,6.2041e-05
insertion,100,4.7416e-05
insertion,100,6.3792e-05
insertion,100,6.175e-05
insertion,100,5.7167e-05
insertion,100,5.7125e-05
insertion,100,5.8625e-05
insertion,100,6.1375e-05
insertion,100,5.9209e-05
insertion,100,5.7792e-05
insertion,100,5.3625e-05
insertion,100,5.975e-05
insertion,100,4.8875e-05
insertion,100,5.6792e-05
insertion,100,6.0458e-05
insertion,100,5.125e-05
insertion,100,5.5459e-05
insertion,100,6.0375e-05
insertion,100,6.15e-05
insertion,100,5.1959e-05
insertion,100,6.0042e-05
insertion,100,5.4375e-05
insertion,100,5.8125e-05
insertion,100,5.9375e-05
insertion,100,5.6291e-05
insertion,100,5.8959e-05
insertion,100,5.4625e-05
insertion,100,7.9916e-05
insertion,100,6.1709e-05
insertion,100,6.6292e-05
insertion,100,5.3708e-05
insertion,100,5.7333e-05
insertion,100,5.5084e-05
insertion,100,6.1959e-05
insertion,100,5.475e-05
insertion,100,5.9958e-05
insertion,100,5.7042e-05
insertion,100,5.4334e-05
insertion,100,5.7625e-05
insertion,100,5.1167e-05
insertion,100,5.6792e-05
insertion,100,5.15e-05
insertion,100,5.4167e-05
insertion,100,5.3417e-05
selection,100,4.9625e-05
selection,100,4.9167e-05
selection,100,4.8916e-05
selection,100,4.9709e-05
selection,100,4.95e-05
selection,100,4.9458e-05
selection,100,5.0458e-05
selection,100,4.9209e-05
selection,100,4.5084e-05
selection,100,4.475e-05
selection,100,4.4375e-05
selection,100,4.4625e-05
selection,100,4.4333e-05
selection,100,4.45e-05
selection,100,4.475e-05
selection,100,4.4875e-05
selection,100,4.4042e-05
selection,100,4.4666e-05
selection,100,4.4083e-05
selection,100,4.4083e-05
selection,100,4.4542e-05
selection,100,4.3833e-05
selection,100,4.4458e-05
selection,100,4.4708e-05
selection,100,4.4541e-05
selection,100,4.4375e-05
selection,100,4.4375e-05
selection,100,4.425e-05
selection,100,4.3833e-05
selection,100,4.5042e-05
selection,100,4.3958e-05
selection,100,4.45e-05
selection,100,4.4333e-05
selection,100,4.45e-05
selection,100,4.4708e-05
selection,100,4.475e-05
selection,100,4.4083e-05
selection,100,4.4209e-05
selection,100,4.4459e-05
selection,100,4.4208e-05
